year,temp,rain
2006,-1.9087557,7239684.5
2007,-0.49195853,7451264.0
2008,-0.84385645,7355052.0
2009,-1.9351369,6995376.5
2010,-2.0153794,7153761.0
2011,-1.0723796,6894304.5
2012,-1.4247705,7140261.0
2013,-1.2187916,7337171.5
2014,-1.4437773,7092941.0
2015,-0.69652283,7325095.0
2016,-0.78395724,7326448.0
2017,-0.7078007,7366581.5
2018,-1.1319901,7061673.5
2019,-0.5274461,7289428.5
2020,0.5139246,7293646.0
2021,-1.2903502,7320562.0
2022,-0.53778017,6166387.5
2023,-0.5185255,3924516.2
