region,year,area_ag_org,area_farm,area_household,area_total,level
Российская Федерация,2007,33753.518,10111.445,401.266,44266.229,country
Российская Федерация,2008,35362.534,10951.72,431.028,46745.282,country
Российская Федерация,2009,35713.27,11377.325,464.541,47555.136,country
Российская Федерация,2010,32048.187,10669.504,485.347,43203.03800000001,country
Российская Федерация,2011,32113.568,10959.958,510.026,43583.551999999996,country
Российская Федерация,2012,32120.076,11806.796,528.182,44455.054000000004,country
Российская Федерация,2013,32643.52,12750.926,453.066,45847.511999999995,country
Российская Федерация,2014,32147.14,13514.844,495.123,46157.106999999996,country
Российская Федерация,2015,32051.874,14096.366,460.509,46608.748999999996,country
Российская Федерация,2016,31932.646,14686.566,480.59,47099.801999999996,country
Российская Федерация,2017,31618.279,15631.898,455.192,47705.369,country
 Дальневосточный Федеральный округ,2007,278.275,105.276,1.951,385.502,federal_district
 Дальневосточный Федеральный округ,2008,302.159,112.914,2.058,417.131,federal_district
 Дальневосточный Федеральный округ,2009,298.459,117.264,1.808,417.531,federal_district
 Дальневосточный Федеральный округ,2010,230.825,88.096,1.556,320.477,federal_district
 Дальневосточный Федеральный округ,2011,245.364,87.021,1.366,333.751,federal_district
 Дальневосточный Федеральный округ,2012,274.218,104.053,1.276,379.547,federal_district
 Дальневосточный Федеральный округ,2013,228.548,84.213,1.029,313.78999999999996,federal_district
 Дальневосточный Федеральный округ,2014,241.708,95.089,1.036,337.833,federal_district
 Дальневосточный Федеральный округ,2015,225.194,82.092,0.917,308.203,federal_district
 Дальневосточный Федеральный округ,2016,258.801,92.891,1.011,352.70300000000003,federal_district
 Дальневосточный Федеральный округ,2017,234.518,94.08,0.854,329.452,federal_district
 Приволжский Федеральный округ,2007,10493.29,2776.617,27.644,13297.551000000001,federal_district
 Приволжский Федеральный округ,2008,10913.405,3049.018,44.151,14006.574,federal_district
 Приволжский Федеральный округ,2009,11086.425,3160.767,45.789,14292.981,federal_district
 Приволжский Федеральный округ,2010,9946.661,2944.515,57.869,12949.045,federal_district
 Приволжский Федеральный округ,2011,9321.234,2779.478,62.361,12163.073,federal_district
 Приволжский Федеральный округ,2012,9425.442,3206.628,74.791,12706.860999999999,federal_district
 Приволжский Федеральный округ,2013,9629.606,3465.416,67.759,13162.781,federal_district
 Приволжский Федеральный округ,2014,9236.49,3633.408,52.136,12922.034,federal_district
 Приволжский Федеральный округ,2015,9076.657,3794.309,56.269,12927.235,federal_district
 Приволжский Федеральный округ,2016,8955.988,3989.756,66.064,13011.807999999999,federal_district
 Приволжский Федеральный округ,2017,8731.849,4295.512,68.996,13096.357,federal_district
