zone,variable,coef,se,pvalue,nobs,ci_low,ci_high
Black soil,Temperature,-0.0112,0.0598,0.8515,110,-0.128408,0.10600799999999999
Black soil,SPI,0.2986,0.0816,0.0004,110,0.13866399999999998,0.45853599999999994
Volga dry,Temperature,-0.0569,0.0327,0.0841,195,-0.12099199999999999,0.007191999999999997
Volga dry,SPI,-0.0263,0.0644,0.6833,195,-0.152524,0.099924
Other,Temperature,-0.0688,0.0189,0.0003,588,-0.105844,-0.031756
Other,SPI,0.0556,0.0352,0.1141,588,-0.013392000000000001,0.124592
Risky farming,Temperature,-0.1167,0.0561,0.0391,206,-0.226656,-0.006744
Risky farming,SPI,0.0722,0.0552,0.1925,206,-0.035991999999999996,0.180392
