变量,观测数,均值,标准差,最小值,最大值
$\ln Y$,490,7.75,0.485,6.087,8.754
$\ln Y_{t-1}$,490,7.708,0.498,5.52,8.754
Temp,490,14.225,3.398,3.343,22.625
Prec,490,11074.461,4662.521,2397.861,30508.61
SPI,490,0.173,0.752,-2.126,1.971
SPEI,490,0.125,1.373,-3.555,3.416
$\ln Sub$,490,22.791,6.298,4.094,26.407
$\ln Sub/A$,490,17.243,6.513,-2.503,31.116
